Name of Month,Month,Name Quarter,Quarter
January,1.0,Q1,1.0
February,2.0,Q1,1.0
March,3.0,Q1,1.0
April,4.0,Q2,2.0
May,5.0,Q2,2.0
June,6.0,Q2,2.0
July,7.0,Q3,3.0
August,8.0,Q3,3.0
September,9.0,Q3,3.0
October,10.0,Q4,4.0
November,11.0,Q4,4.0
December,12.0,Q4,4.0
